Truth,Fitted,OD,File Path,Judgement: Dimentional OD Score (Likelihood Score / Median Likelihood Score)
0,0,64.435,the distant journey to you/morningview+/01 ministry of Truth.m4a,"more beautiful:3.401(0.049/0.023), more sad:3.401(0.018/0.007), more Mellow:2.708(0.046/0.017), more folk:2.708(0.130/0.032), more acoustic:2.708(0.083/0.020), more guitar:2.708(0.046/0.019), more country:2.708(0.019/0.006), more female vocalists:2.015(0.069/0.042), more male vocalists:2.015(0.009/0.006), more female vocalist:2.015(0.008/0.005), less party:1.701(0.001/0.002), more indie:1.609(0.213/0.153), more indie pop:1.609(0.033/0.023), less funk:1.371(0.002/0.005), less experimental:1.322(0.047/0.069), more easy listening:1.322(0.008/0.005), more chillout:1.204(0.037/0.028), more blues:1.204(0.020/0.014), more ambient:1.204(0.087/0.050), more instrumental:1.186(0.170/0.113), less catchy:1.186(0.002/0.003), less sexy:1.060(0.002/0.003), less electro:1.060(0.003/0.007), less 90s:1.003(0.012/0.014), more chill:1.003(0.016/0.012), less dance:0.967(0.003/0.006), less Hip-Hop:0.967(0.002/0.003), more indie rock:0.916(0.066/0.057), less House:0.896(0.001/0.002), more pop:0.836(0.046/0.040), more Progressive rock:0.836(0.057/0.055), less soul:0.794(0.004/0.006), less punk:0.794(0.009/0.027), less rock:0.762(0.183/0.201), more 00s:0.762(0.017/0.016), less electronic:0.757(0.049/0.075), less rnb:0.757(0.001/0.001), less electronica:0.728(0.015/0.022), less 80s:0.728(0.010/0.015), more alternative:0.704(0.118/0.102), less jazz:0.704(0.025/0.035), less 60s:0.704(0.005/0.006), less happy:0.704(0.002/0.002), less hard rock:0.687(0.011/0.016), less classic rock:0.674(0.020/0.023), less heavy metal:0.674(0.008/0.011), less oldies:0.665(0.003/0.004), less 70s:0.665(0.007/0.007), less alternative rock:0.661(0.044/0.045), less metal:0.661(0.021/0.022)"
0,0,47.840,the distant journey to you/morningview+/02 head-trick.m4a,"more indie rock:2.708(0.142/0.057), more 00s:2.303(0.020/0.016), more indie:2.015(0.262/0.153), more alternative rock:2.015(0.084/0.045), more rock:1.371(0.286/0.201), more alternative:1.371(0.158/0.102), more blues:1.322(0.025/0.014), more indie pop:1.204(0.031/0.023), less soul:1.060(0.003/0.006), less rnb:1.060(0.001/0.001), more hard rock:1.003(0.022/0.016), more sad:1.003(0.008/0.007), less pop:0.967(0.026/0.040), less easy listening:0.967(0.003/0.005), less electro:0.967(0.003/0.007), less House:0.967(0.001/0.002), more beautiful:0.916(0.025/0.023), more metal:0.916(0.037/0.022), less dance:0.896(0.003/0.006), less funk:0.896(0.003/0.005), more 90s:0.839(0.021/0.014), less party:0.839(0.001/0.002), more female vocalists:0.836(0.044/0.042), more heavy metal:0.836(0.014/0.011), less electronic:0.794(0.044/0.075), less electronica:0.794(0.014/0.022), less Hip-Hop:0.794(0.002/0.003), more classic rock:0.762(0.025/0.023), less instrumental:0.762(0.108/0.113), more punk:0.762(0.039/0.027), less chillout:0.757(0.020/0.028), less oldies:0.757(0.002/0.004), less jazz:0.728(0.024/0.035), less folk:0.728(0.027/0.032), less happy:0.728(0.002/0.002), less chill:0.704(0.010/0.012), less female vocalist:0.704(0.004/0.005), less sexy:0.704(0.002/0.003), less catchy:0.704(0.002/0.003), more Progressive rock:0.693(0.055/0.055), less ambient:0.687(0.038/0.050), less acoustic:0.674(0.013/0.020), more experimental:0.674(0.079/0.069), less 70s:0.674(0.006/0.007), less Mellow:0.665(0.017/0.017), less guitar:0.665(0.017/0.019), less 60s:0.665(0.006/0.006), less male vocalists:0.661(0.006/0.006), less 80s:0.661(0.014/0.015), less country:0.661(0.005/0.006)"
0,0,46.840,the distant journey to you/morningview+/03 Melt-Down-Comet.m4a,"more indie:1.792(0.217/0.153), more 80s:1.792(0.036/0.015), more indie rock:1.609(0.102/0.057), more hard rock:1.609(0.027/0.016), more heavy metal:1.609(0.022/0.011), more classic rock:1.455(0.032/0.023), more Progressive rock:1.322(0.075/0.055), more alternative rock:1.204(0.060/0.045), more metal:1.204(0.044/0.022), more punk:1.099(0.048/0.027), more ambient:1.099(0.086/0.050), more 60s:1.099(0.009/0.006), more indie pop:1.099(0.029/0.023), more 90s:1.060(0.023/0.014), less chill:0.967(0.008/0.012), more experimental:0.967(0.097/0.069), more dance:0.916(0.007/0.006), more 70s:0.916(0.010/0.007), more party:0.916(0.002/0.002), more funk:0.916(0.007/0.005), less female vocalist:0.896(0.003/0.005), less female vocalists:0.839(0.029/0.042), less chillout:0.839(0.018/0.028), less easy listening:0.839(0.003/0.005), more 00s:0.836(0.017/0.016), less pop:0.794(0.029/0.040), less sexy:0.794(0.002/0.003), more folk:0.762(0.037/0.032), more oldies:0.762(0.004/0.004), more Hip-Hop:0.762(0.003/0.003), more catchy:0.762(0.003/0.003), more rnb:0.762(0.002/0.001), more happy:0.762(0.002/0.002), more alternative:0.757(0.121/0.102), less Mellow:0.728(0.013/0.017), more rock:0.704(0.235/0.201), less soul:0.704(0.004/0.006), less guitar:0.704(0.016/0.019), more beautiful:0.693(0.024/0.023), less instrumental:0.693(0.109/0.113), more sad:0.693(0.007/0.007), less jazz:0.687(0.027/0.035), less electronica:0.687(0.019/0.022), less acoustic:0.687(0.013/0.020), less country:0.687(0.004/0.006), less electronic:0.674(0.067/0.075), less male vocalists:0.674(0.005/0.006), less blues:0.674(0.013/0.014), less electro:0.674(0.006/0.007), less House:0.661(0.002/0.002)"
0,0,57.794,the distant journey to you/morningview+/04 Here we can never stop marching.m4a,"more indie:2.708(0.313/0.153), more 80s:2.708(0.083/0.015), more punk:2.708(0.119/0.027), more indie pop:2.708(0.065/0.023), more indie rock:2.015(0.126/0.057), more 70s:1.792(0.017/0.007), more 90s:1.701(0.026/0.014), more alternative rock:1.609(0.067/0.045), more happy:1.609(0.004/0.002), less instrumental:1.455(0.064/0.113), more catchy:1.455(0.004/0.003), less rnb:1.371(0.000/0.001), less experimental:1.204(0.048/0.069), more sad:1.204(0.008/0.007), more alternative:1.186(0.152/0.102), less electronic:1.186(0.035/0.075), less dance:1.186(0.002/0.006), less electronica:1.186(0.011/0.022), less ambient:1.186(0.022/0.050), less jazz:1.060(0.011/0.035), less House:1.060(0.001/0.002), more pop:1.003(0.048/0.040), more 00s:1.003(0.017/0.016), more beautiful:1.003(0.025/0.023), more classic rock:1.003(0.027/0.023), more 60s:1.003(0.008/0.006), less guitar:0.967(0.009/0.019), more Mellow:0.916(0.021/0.017), less country:0.896(0.003/0.006), less easy listening:0.896(0.003/0.005), less electro:0.896(0.003/0.007), more rock:0.839(0.254/0.201), less blues:0.839(0.008/0.014), less Hip-Hop:0.839(0.002/0.003), less sexy:0.839(0.002/0.003), more oldies:0.836(0.006/0.004), more male vocalists:0.762(0.006/0.006), less soul:0.757(0.004/0.006), less female vocalist:0.728(0.003/0.005), less funk:0.728(0.003/0.005), less chillout:0.704(0.020/0.028), less folk:0.687(0.028/0.032), less Progressive rock:0.687(0.042/0.055), less metal:0.674(0.018/0.022), less party:0.674(0.002/0.002), less hard rock:0.665(0.012/0.016), less acoustic:0.665(0.015/0.020), less heavy metal:0.665(0.009/0.011), less female vocalists:0.661(0.042/0.042), less chill:0.661(0.011/0.012)"
0,0,58.627,the distant journey to you/morningview+/05 Derelict.m4a,"more indie:2.303(0.272/0.153), more indie rock:2.303(0.136/0.057), more indie pop:2.015(0.044/0.023), more alternative rock:1.792(0.070/0.045), less soul:1.701(0.001/0.006), less Hip-Hop:1.701(0.001/0.003), less funk:1.701(0.002/0.005), less rnb:1.701(0.000/0.001), more 00s:1.455(0.020/0.016), more 80s:1.455(0.031/0.015), more punk:1.455(0.069/0.027), less dance:1.371(0.002/0.006), more 90s:1.371(0.025/0.014), less country:1.371(0.002/0.006), more classic rock:1.322(0.031/0.023), less instrumental:1.322(0.091/0.113), more heavy metal:1.322(0.020/0.011), more happy:1.322(0.003/0.002), more catchy:1.204(0.003/0.003), more Progressive rock:1.204(0.063/0.055), less chillout:1.186(0.015/0.028), less chill:1.186(0.007/0.012), less easy listening:1.186(0.002/0.005), less sexy:1.186(0.002/0.003), less electro:1.186(0.003/0.007), less House:1.186(0.001/0.002), more hard rock:1.099(0.024/0.016), more experimental:1.060(0.099/0.069), more metal:1.003(0.039/0.022), more 70s:1.003(0.011/0.007), more rock:0.967(0.261/0.201), less electronic:0.967(0.041/0.075), less jazz:0.967(0.013/0.035), less electronica:0.967(0.012/0.022), more alternative:0.896(0.138/0.102), less male vocalists:0.896(0.004/0.006), less pop:0.839(0.028/0.040), less guitar:0.839(0.012/0.019), less folk:0.794(0.023/0.032), less acoustic:0.794(0.008/0.020), more ambient:0.762(0.058/0.050), less Mellow:0.757(0.012/0.017), less female vocalist:0.757(0.003/0.005), less female vocalists:0.704(0.040/0.042), less sad:0.704(0.006/0.007), less oldies:0.687(0.003/0.004), less 60s:0.674(0.005/0.006), less party:0.665(0.002/0.002), less beautiful:0.661(0.023/0.023), less blues:0.661(0.014/0.014)"
0,1,67.791,the distant journey to you/morningview+/06 reach for the sky.m4a,"more indie:3.401(0.381/0.153), more indie rock:3.401(0.150/0.057), more indie pop:3.401(0.079/0.023), more 00s:2.708(0.024/0.016), more male vocalists:2.708(0.010/0.006), more happy:2.708(0.005/0.002), more female vocalists:2.303(0.089/0.042), more Mellow:2.303(0.036/0.017), more female vocalist:2.303(0.008/0.005), less instrumental:2.015(0.058/0.113), more acoustic:2.015(0.036/0.020), more beautiful:1.792(0.035/0.023), more folk:1.792(0.068/0.032), more alternative:1.701(0.168/0.102), less experimental:1.609(0.038/0.069), more pop:1.455(0.060/0.040), more chill:1.455(0.017/0.012), more country:1.455(0.011/0.006), more sad:1.322(0.010/0.007), more alternative rock:1.099(0.059/0.045), more blues:1.099(0.020/0.014), less electronic:1.060(0.038/0.075), less dance:1.060(0.003/0.006), less electronica:1.060(0.012/0.022), more catchy:1.003(0.003/0.003), less oldies:0.967(0.002/0.004), less ambient:0.967(0.025/0.050), less party:0.967(0.001/0.002), less 60s:0.896(0.003/0.006), less rnb:0.896(0.001/0.001), less metal:0.839(0.007/0.022), less electro:0.839(0.003/0.007), less heavy metal:0.839(0.003/0.011), less House:0.839(0.001/0.002), less funk:0.794(0.003/0.005), more sexy:0.762(0.003/0.003), less jazz:0.757(0.024/0.035), less Hip-Hop:0.757(0.002/0.003), less 70s:0.757(0.005/0.007), less Progressive rock:0.757(0.034/0.055), more rock:0.728(0.240/0.201), less classic rock:0.728(0.014/0.023), less hard rock:0.728(0.006/0.016), less 90s:0.693(0.014/0.014), more easy listening:0.693(0.005/0.005), less punk:0.687(0.015/0.027), less 80s:0.674(0.013/0.015), less guitar:0.674(0.016/0.019), less soul:0.665(0.005/0.006), less chillout:0.661(0.027/0.028)"
0,0,59.498,the distant journey to you/never knows best/01 never knows best.m4a,"more hard rock:2.303(0.033/0.016), more catchy:2.303(0.004/0.003), more heavy metal:2.303(0.036/0.011), more happy:2.303(0.004/0.002), more 80s:2.015(0.048/0.015), more party:2.015(0.003/0.002), more oldies:1.792(0.009/0.004), more 60s:1.792(0.012/0.006), more indie pop:1.792(0.036/0.023), more metal:1.609(0.063/0.022), more classic rock:1.609(0.033/0.023), more folk:1.609(0.055/0.032), more country:1.609(0.011/0.006), more Progressive rock:1.609(0.094/0.055), more dance:1.455(0.015/0.006), more acoustic:1.455(0.027/0.020), more guitar:1.455(0.025/0.019), more electro:1.322(0.014/0.007), more House:1.322(0.005/0.002), more pop:1.204(0.055/0.040), more 70s:1.099(0.012/0.007), more funk:1.099(0.008/0.005), more soul:1.003(0.008/0.006), more punk:1.003(0.046/0.027), more Hip-Hop:1.003(0.004/0.003), more electronic:0.916(0.091/0.075), more electronica:0.916(0.027/0.022), less experimental:0.916(0.053/0.069), more sexy:0.916(0.003/0.003), more rnb:0.916(0.002/0.001), more 90s:0.896(0.022/0.014), more instrumental:0.839(0.133/0.113), more male vocalists:0.836(0.007/0.006), more sad:0.836(0.007/0.007), less ambient:0.794(0.032/0.050), more female vocalists:0.762(0.043/0.042), more alternative rock:0.762(0.047/0.045), more blues:0.762(0.015/0.014), more female vocalist:0.762(0.005/0.005), more easy listening:0.762(0.006/0.005), less 00s:0.704(0.014/0.016), less beautiful:0.704(0.020/0.023), less alternative:0.693(0.098/0.102), less chillout:0.687(0.023/0.028), less chill:0.687(0.010/0.012), more rock:0.674(0.209/0.201), less jazz:0.674(0.030/0.035), less Mellow:0.674(0.015/0.017), less indie rock:0.665(0.052/0.057), less indie:0.661(0.145/0.153)"
0,0,58.848,"the distant journey to you/Proof of Existence/01 slumbers, shatters.m4a","more male vocalists:2.303(0.009/0.006), more acoustic:2.303(0.036/0.020), more 70s:2.303(0.020/0.007), more folk:2.015(0.070/0.032), more blues:2.015(0.033/0.014), more sad:2.015(0.011/0.007), more classic rock:1.792(0.037/0.023), more Mellow:1.792(0.029/0.017), more country:1.792(0.016/0.006), more easy listening:1.609(0.008/0.005), more jazz:1.455(0.062/0.035), more soul:1.455(0.016/0.006), more Hip-Hop:1.455(0.005/0.003), more pop:1.322(0.055/0.040), more 80s:1.322(0.030/0.015), more punk:1.322(0.066/0.027), more oldies:1.322(0.008/0.004), more female vocalist:1.322(0.006/0.005), more guitar:1.322(0.025/0.019), more funk:1.322(0.009/0.005), more 60s:1.322(0.010/0.006), more indie pop:1.322(0.033/0.023), more female vocalists:1.204(0.056/0.042), more beautiful:1.204(0.028/0.023), more chill:1.204(0.016/0.012), less instrumental:1.003(0.100/0.113), more rnb:1.003(0.002/0.001), more indie:0.916(0.181/0.153), more happy:0.916(0.003/0.002), less electronic:0.896(0.042/0.075), less dance:0.794(0.003/0.006), more metal:0.762(0.025/0.022), more indie rock:0.762(0.063/0.057), less experimental:0.762(0.066/0.069), more heavy metal:0.762(0.013/0.011), less electronica:0.757(0.015/0.022), less catchy:0.757(0.002/0.003), less electro:0.757(0.004/0.007), less House:0.728(0.001/0.002), less party:0.704(0.002/0.002), more chillout:0.693(0.029/0.028), more hard rock:0.693(0.017/0.016), more sexy:0.693(0.003/0.003), less 00s:0.674(0.015/0.016), less alternative rock:0.674(0.043/0.045), more 90s:0.674(0.017/0.014), less ambient:0.674(0.040/0.050), more rock:0.661(0.203/0.201), more alternative:0.661(0.106/0.102), less Progressive rock:0.661(0.055/0.055)"
0,0,56.444,the distant journey to you/Proof of Existence/02 1000 Shining Needles.m4a,"more classic rock:3.401(0.061/0.023), more punk:3.401(0.144/0.027), more 70s:3.401(0.030/0.007), more 60s:2.708(0.016/0.006), more blues:1.792(0.032/0.014), more party:1.792(0.003/0.002), more Progressive rock:1.792(0.095/0.055), more 80s:1.609(0.034/0.015), more oldies:1.609(0.008/0.004), more funk:1.609(0.011/0.005), more hard rock:1.322(0.026/0.016), more jazz:1.204(0.056/0.035), more Hip-Hop:1.204(0.005/0.003), less female vocalist:1.186(0.003/0.005), less female vocalists:1.060(0.025/0.042), less beautiful:1.060(0.014/0.023), less alternative:1.003(0.072/0.102), more guitar:1.003(0.023/0.019), more heavy metal:1.003(0.015/0.011), less pop:0.896(0.026/0.040), less 00s:0.896(0.012/0.016), less male vocalists:0.839(0.004/0.006), less Mellow:0.839(0.009/0.017), less chill:0.839(0.008/0.012), more dance:0.836(0.007/0.006), less 90s:0.836(0.013/0.014), more catchy:0.836(0.003/0.003), more electro:0.836(0.007/0.007), more House:0.836(0.003/0.002), more soul:0.762(0.007/0.006), more instrumental:0.757(0.127/0.113), more experimental:0.757(0.085/0.069), less country:0.757(0.004/0.006), less sad:0.757(0.005/0.007), less acoustic:0.728(0.012/0.020), less sexy:0.728(0.002/0.003), less indie pop:0.728(0.017/0.023), less indie:0.704(0.109/0.153), less folk:0.704(0.028/0.032), less rock:0.693(0.199/0.201), more metal:0.693(0.023/0.022), less alternative rock:0.687(0.033/0.045), less chillout:0.674(0.024/0.028), less indie rock:0.674(0.050/0.057), less rnb:0.674(0.001/0.001), less electronic:0.665(0.070/0.075), less electronica:0.665(0.020/0.022), less ambient:0.665(0.044/0.050), less easy listening:0.661(0.005/0.005), less happy:0.661(0.002/0.002)"
0,0,59.589,"the distant journey to you/Proof of Existence/03 swimming among the stars, unable.m4a","more blues:3.401(0.121/0.014), more guitar:3.401(0.059/0.019), more 60s:3.401(0.024/0.006), more classic rock:2.708(0.051/0.023), more 70s:2.708(0.024/0.007), more punk:2.303(0.118/0.027), more oldies:2.015(0.013/0.004), less sexy:1.701(0.002/0.003), less pop:1.371(0.023/0.040), less 90s:1.322(0.010/0.014), more acoustic:1.322(0.026/0.020), less alternative:1.204(0.061/0.102), more funk:1.204(0.008/0.005), less 00s:1.186(0.010/0.016), less beautiful:1.186(0.014/0.023), more jazz:1.099(0.054/0.035), more folk:1.099(0.046/0.032), more country:1.099(0.010/0.006), less chill:1.060(0.007/0.012), less rock:1.003(0.163/0.201), more party:1.003(0.002/0.002), more Progressive rock:1.003(0.062/0.055), less female vocalists:0.967(0.027/0.042), less male vocalists:0.967(0.004/0.006), less female vocalist:0.967(0.003/0.005), less chillout:0.896(0.017/0.028), more experimental:0.896(0.090/0.069), more soul:0.836(0.007/0.006), more 80s:0.836(0.020/0.015), more Hip-Hop:0.836(0.004/0.003), less Mellow:0.794(0.010/0.017), less catchy:0.794(0.002/0.003), less rnb:0.794(0.001/0.001), less indie pop:0.794(0.015/0.023), less sad:0.794(0.004/0.007), more hard rock:0.762(0.020/0.016), less happy:0.757(0.002/0.002), less indie:0.728(0.095/0.153), less electronic:0.728(0.051/0.075), less ambient:0.728(0.036/0.050), less dance:0.704(0.005/0.006), less alternative rock:0.704(0.027/0.045), less electronica:0.704(0.016/0.022), more instrumental:0.704(0.124/0.113), less easy listening:0.704(0.004/0.005), more heavy metal:0.693(0.012/0.011), less indie rock:0.687(0.039/0.057), less electro:0.687(0.006/0.007), less metal:0.665(0.021/0.022), less House:0.665(0.002/0.002)"
